id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
54,280062208,17,VILLAVERDE          ,1702,SAN CRISTOBAL       ,11126231,1,513900,CALLE                   ,MONCADA                                           ,NUM,119,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR LAS TORRES,2,Estacional,1,Abierta,21.66,0.0,2014-04-14,11126231,1,513900,CALLE                   ,MONCADA                                           ,NUM,119,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,6,0.0,24,0.0
56,170000773,17,VILLAVERDE          ,1704,LOS ROSALES         ,11126803,1,786850,CALLE                   ,VILLAJOYOSA                                       ,NUM,73,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,KEBAB ARMENIA,2,Estacional,1,Abierta,12.96,0.0,2014-04-14,11126803,1,786850,CALLE                   ,VILLAJOYOSA                                       ,NUM,73,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,4,0.0,16,0.0
58,270075832,4,SALAMANCA           ,403,FUENTE DEL BERRO    ,11016822,1,88904333,CALLE                   ,ALCALA                                            ,NUM,172,28028,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA PARISIENA,2,Estacional,1,Abierta,33.65,0.0,2014-04-14,11016822,1,88904333,CALLE                   ,ALCALA                                            ,NUM,172,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,8,0.0,24,0.0
59,40001037,4,SALAMANCA           ,401,RECOLETOS           ,11014537,1,88904333,CALLE                   ,ALCALA                                            ,NUM,105,28009,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR-RESTAURANTE,1,Anual,1,Abierta,26.86,26.86,2014-04-14,11014537,1,88904333,CALLE                   ,ALCALA                                            ,NUM,105,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,10,10.0,20,0.0
60,180000598,18,VILLA DE VALLECAS   ,1801,CASCO H.VALLECAS    ,11130825,1,581100,CALLE                   ,PEÑA DE VARGAS                                    ,NUM,7,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL RINCON DEL TIO PEPE,1,Anual,1,Abierta,34.07,34.07,2014-04-14,11130825,1,581100,CALLE                   ,PEÑA DE VARGAS                                    ,NUM,7,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,8.0,32,0.0
63,270266255,18,VILLA DE VALLECAS   ,1801,CASCO H.VALLECAS    ,11130721,1,88904488,CALLE                   ,CONGOSTO                                          ,NUM,4,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR  SAN JULIAN,2,Estacional,1,Abierta,9.72,0.0,2014-04-14,11130721,1,88904488,CALLE                   ,CONGOSTO                                          ,NUM,4,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,3,0.0,12,0.0
66,200000837,20,SAN BLAS-CANILLEJAS ,2001,SIMANCAS            ,31038473,1,505500,CALLE                   ,MIERES                                            ,NUM,13,28037,0.0,0.0,1,Puerta Calle,1,Abierto,60,,PB,,0.0,0.0,BAR JOSUE,1,Anual,1,Abierta,10.23,10.23,2014-04-14,31038473,1,505500,CALLE                   ,MIERES                                            ,NUM,13,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,01:00:00,10:00:00,00:00:00,0,0.0,4,0.0,16,0.0
67,280067055,20,SAN BLAS-CANILLEJAS ,2006,REJAS               ,20144821,1,190550,COLONIA                 ,OCCIDENTE                                         ,NUM,6,28022,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RESTAURANTE BAR TORRES,1,Anual,1,Abierta,36.78,36.78,2014-04-14,20144821,1,190550,COLONIA                 ,OCCIDENTE                                         ,NUM,6,  ,Acera,08:00:00,00:00:00,08:00:00,00:00:00,08:00:00,00:00:00,08:00:00,00:00:00,0,0.0,12,12.0,47,0.0
68,270201818,17,VILLAVERDE          ,1701,SAN ANDRES          ,11123254,1,745900,CALLE                   ,TORDEGRILLOS                                      ,NUM,45,28021,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BONGO CAFE,2,Estacional,1,Abierta,11.19,0.0,2014-04-15,31001450,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,77,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,5,0.0,13,0.0
69,270380946,4,SALAMANCA           ,401,RECOLETOS           ,11013848,1,88904333,CALLE                   ,ALCALA                                            ,NUM,89,28009,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL ARBOL Y LA TOSTA,1,Anual,1,Abierta,5.04,5.04,2014-04-15,11013848,1,88904333,CALLE                   ,ALCALA                                            ,NUM,89,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,24,0.0
72,210000683,21,BARAJAS             ,2104,TIMON               ,20125122,1,14300,CALLE                   ,ALAS                                              ,NUM,30,28042,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BURGER KING,2,Estacional,1,Abierta,29.16,0.0,2014-04-23,20044134,1,439900,AVENIDA                 ,LOGROÑO                                           ,NUM,337,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,9,0.0,36,0.0
73,280060978,18,VILLA DE VALLECAS   ,1803,ENSANCHE DE VALLECAS,31035268,1,31000474,AVENIDA                 ,ENSANCHE DE VALLECAS                              ,NUM,44,28051,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,RESTAURANTE 40 & CUATRO,1,Anual,1,Abierta,97.2,97.2,2014-04-24,31033784,1,31000519,CALLE                   ,ENTREPEÑAS                                        ,NUM,49,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,30,30.0,120,0.0
74,270202022,18,VILLA DE VALLECAS   ,1801,CASCO H.VALLECAS    ,11130120,1,716700,CALLE                   ,SIERRA GORDA                                      ,NUM,25,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR-RESTAURANTE,1,Anual,1,Abierta,104.6,60.6,2014-04-24,31054352,1,716700,CALLE                   ,SIERRA GORDA                                      ,NUM,25, B,Calle peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,30,16.0,112,0.0
76,170001120,17,VILLAVERDE          ,1703,BUTARQUE            ,20166865,1,2879,CALLE                   ,BERROCAL                                          ,NUM,11,28021,0.0,0.0,1,Puerta Calle,1,Abierto,70,,PB,,0.0,0.0,CERVECERIA MINERVA,2,Estacional,1,Abierta,28.8,0.0,2014-04-24,20166865,1,2879,CALLE                   ,BERROCAL                                          ,NUM,11,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,8,0.0,32,0.0
77,170000836,17,VILLAVERDE          ,1704,LOS ROSALES         ,11126886,1,230650,PLAZA                   ,CHOZAS DE CANALES                                 ,NUM,1,28021,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR DONDE SIEMPRE,1,Anual,1,Abierta,64.12,64.12,2014-04-24,11126886,1,230650,PLAZA                   ,CHOZAS DE CANALES                                 ,NUM,1,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,21,21.0,80,0.0
78,170001098,17,VILLAVERDE          ,1704,LOS ROSALES         ,31002008,1,2697,CALLE                   ,MARIA BARRIENTOS                                  ,NUM,4,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA PARADA ESQUINA,2,Estacional,1,Abierta,47.96,0.0,2014-04-24,31002008,1,2697,CALLE                   ,MARIA BARRIENTOS                                  ,NUM,4, A,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,11,0.0,44,0.0
79,270228707,17,VILLAVERDE          ,1701,SAN ANDRES          ,11124826,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,20,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BURGUER CAROVI,1,Anual,1,Abierta,29.13,29.13,2014-04-24,11124826,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,20,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,10,10.0,40,0.0
80,170000967,17,VILLAVERDE          ,1705,LOS ANGELES         ,11129020,1,426685,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,NUM,44,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,A GAIVOTIÑA II,1,Anual,1,Abierta,111.3,111.3,2014-04-24,11129020,1,426685,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,NUM,44,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,16,10.0,56,0.0
81,170000259,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128297,1,733450,PASEO                   ,TALLERES                                          ,NUM,2,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PEÑA DE FRANCIA,1,Anual,1,Abierta,32.4,32.4,2014-04-24,11128297,1,733450,PASEO                   ,TALLERES                                          ,NUM,2,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,15,15.0,60,0.0
82,270456160,17,VILLAVERDE          ,1701,SAN ANDRES          ,11125480,1,733450,PASEO                   ,TALLERES                                          ,NUM,48,28021,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LUCKY,1,Anual,1,Abierta,12.96,7.56,2014-04-24,11125480,1,733450,PASEO                   ,TALLERES                                          ,NUM,48,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,3.0,16,0.0
83,170002005,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128595,1,426685,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,NUM,102,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL KUBO,1,Anual,1,Abierta,127.98,32.97,2014-04-24,11128595,1,426685,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,NUM,102,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,16,8.0,64,0.0
84,270181857,17,VILLAVERDE          ,1701,SAN ANDRES          ,11125333,1,498200,PLAZA                   ,MAYOR DE VILLAVERDE                               ,NUM,4,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR ASTURIAS,1,Anual,1,Abierta,68.4,68.4,2014-04-24,11125333,1,498200,PLAZA                   ,MAYOR DE VILLAVERDE                               ,NUM,4,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,22,22.0,88,0.0
85,270379680,17,VILLAVERDE          ,1704,LOS ROSALES         ,20061933,1,88903936,AVENIDA                 ,OROVILLA                                          ,NUM,63,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA ABUELA,2,Estacional,1,Abierta,18.72,16.38,2014-04-24,20061933,1,88903936,AVENIDA                 ,OROVILLA                                          ,NUM,63,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,8,0.0,24,0.0
86,170000257,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128909,1,561025,CALLE                   ,PAN Y TOROS                                       ,NUM,11,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR PEMA,1,Anual,1,Abierta,37.0,37.0,2014-04-24,11128909,1,561025,CALLE                   ,PAN Y TOROS                                       ,NUM,11,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,11,11.0,42,0.0
87,270286727,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128847,1,561025,CALLE                   ,PAN Y TOROS                                       ,NUM,37,28041,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,CASA MONICA,1,Anual,1,Abierta,50.04,50.04,2014-04-24,11128847,1,561025,CALLE                   ,PAN Y TOROS                                       ,NUM,37,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,15,15.0,56,0.0
88,180000366,18,VILLA DE VALLECAS   ,1802,SANTA EUGENIA       ,11131599,1,156450,CALLE                   ,CASTRILLO DE AZA                                  ,NUM,9,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL JARDIN DEL BACO,1,Anual,1,Abierta,97.56,97.56,2014-04-25,31011644,1,156450,CALLE                   ,CASTRILLO DE AZA                                  ,NUM,9, B,Acera,10:00:00,01:00:00,08:00:00,00:00:00,10:00:00,02:30:00,08:00:00,00:00:00,0,0.0,24,24.0,96,0.0
89,270324826,18,VILLA DE VALLECAS   ,1802,SANTA EUGENIA       ,11131603,1,614050,CALLE                   ,PUENTELARRA                                       ,NUM,10,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CERVECERIA LA TOMASA,1,Anual,1,Abierta,48.6,48.6,2014-04-25,11131603,1,614050,CALLE                   ,PUENTELARRA                                       ,NUM,10,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,15,15.0,57,0.0
91,270032503,18,VILLA DE VALLECAS   ,1802,SANTA EUGENIA       ,11131597,1,614050,CALLE                   ,PUENTELARRA                                       ,NUM,8,28031,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR  LA HACIENDA,1,Anual,1,Abierta,83.16,58.32,2014-04-25,11131597,1,614050,CALLE                   ,PUENTELARRA                                       ,NUM,8,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,24,18.0,96,0.0
95,270184841,18,VILLA DE VALLECAS   ,1802,SANTA EUGENIA       ,11131611,1,614050,CALLE                   ,PUENTELARRA                                       ,NUM,7,28031,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,CERVECERIA LA TORRE,2,Estacional,1,Abierta,27.0,58.32,2014-04-28,31011646,1,614050,CALLE                   ,PUENTELARRA                                       ,NUM,7, A,Acera,10:00:00,01:00:00,08:00:00,01:00:00,10:00:00,02:30:00,08:00:00,01:00:00,0,0.0,10,18.0,40,0.0
98,270185092,18,VILLA DE VALLECAS   ,1802,SANTA EUGENIA       ,11131648,1,318050,CALLE                   ,FUENTESPINA                                       ,NUM,6,28031,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,EL JARDIN DE BACO II,1,Anual,1,Abierta,44.38,44.38,2014-04-28,11131648,1,318050,CALLE                   ,FUENTESPINA                                       ,NUM,6,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,17,17.0,68,0.0
101,170000673,17,VILLAVERDE          ,1701,SAN ANDRES          ,11124234,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,15,28021,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,D`YISA NAILS,2,Estacional,1,Abierta,25.92,25.92,2014-04-30,11124234,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,15,  ,Calle peatonal,08:00:00,01:30:00,10:00:00,00:00:00,08:00:00,01:30:00,10:00:00,00:00:00,0,0.0,8,8.0,32,0.0
102,270456985,17,VILLAVERDE          ,1701,SAN ANDRES          ,11123229,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,83,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LAS BEGONIAS,1,Anual,1,Abierta,99.12,45.75,2014-04-30,11123229,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,83,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,25,12.0,84,0.0
103,170000832,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128441,1,68200,CALLE                   ,ARECHAVALETA                                      ,NUM,50,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR CASA CONEL,1,Anual,1,Abierta,37.08,37.08,2014-04-30,11128431,1,53750,CALLE                   ,ANOETA                                            ,NUM,21,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,4,4.0,12,0.0
104,170001203,17,VILLAVERDE          ,1703,BUTARQUE            ,31001355,1,2878,CALLE                   ,CANCHAL                                           ,NUM,4,28021,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,PASTELERIA PANADERIA CAFETERIA CHICO,1,Anual,1,Abierta,30.0,30.0,2014-04-30,31001355,1,2878,CALLE                   ,CANCHAL                                           ,NUM,4,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,10,0.0,30,0.0
105,170000724,17,VILLAVERDE          ,1701,SAN ANDRES          ,11123351,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,39,28021,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR LAS NIÑAS,1,Anual,1,Abierta,10.08,10.08,2014-04-30,11123351,1,18100,PASEO                   ,ALBERTO PALACIOS                                  ,NUM,39,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,14,0.0
106,270181482,17,VILLAVERDE          ,1701,SAN ANDRES          ,11124565,1,342600,CALLE                   ,GRAFITO                                           ,NUM,12,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR MEZQUITA,1,Anual,1,Abierta,8.64,4.32,2014-04-30,11124565,1,342600,CALLE                   ,GRAFITO                                           ,NUM,12,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,3.0,12,0.0
107,170000308,17,VILLAVERDE          ,1701,SAN ANDRES          ,20078353,1,20800,CALLE                   ,ALCOCER                                           ,NUM,45,28021,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR RENATO,1,Anual,1,Abierta,98.81,98.81,2014-04-30,20078353,1,20800,CALLE                   ,ALCOCER                                           ,NUM,45, A,Bulevar,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,1,1.0,22,22.0,88,0.0
108,270020492,17,VILLAVERDE          ,1702,SAN CRISTOBAL       ,31009355,1,102500,CALLE                   ,BENIMAMET                                         ,NUM,95,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PEREZ CAFETERIA,1,Anual,1,Abierta,19.44,10.8,2014-04-30,31009355,1,102500,CALLE                   ,BENIMAMET                                         ,NUM,95,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,24,0.0
109,270539656,17,VILLAVERDE          ,1703,BUTARQUE            ,20166853,1,2879,CALLE                   ,BERROCAL                                          ,NUM,3,28021,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,100 MONTADITOS,1,Anual,1,Abierta,72.5,72.5,2014-04-30,20166853,1,2879,CALLE                   ,BERROCAL                                          ,NUM,3, A,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,21,21.0,84,0.0
